node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
colloid_bolus,0.14659571647644043,2022-08-11T22:11:25.036997,2022-08-11T22:11:25.186416,success,78327,1
crrt_durations,0.06317710876464844,2022-08-11T22:11:25.187099,2022-08-11T22:11:25.252271,success,78327,1
crystalloid_bolus,1.1137330532073975,2022-08-11T22:11:25.252860,2022-08-11T22:11:26.369075,success,78327,1
dobutamine_dose,0.7243320941925049,2022-08-11T22:11:26.369965,2022-08-11T22:11:27.096351,success,78327,1
dobutamine_durations,0.5482580661773682,2022-08-11T22:11:27.096857,2022-08-11T22:11:27.647316,success,78327,1
dopamine_dose,1.9172933101654053,2022-08-11T22:11:27.648003,2022-08-11T22:11:29.567874,success,78327,1
dopamine_durations,1.9298467636108398,2022-08-11T22:11:29.568404,2022-08-11T22:11:31.500582,success,78327,1
echo_data,0.049696922302246094,2022-08-11T22:11:31.501230,2022-08-11T22:11:31.552959,success,78327,1
elixhauser_ahrq_v37,1.6206719875335693,2022-08-11T22:11:31.554125,2022-08-11T22:11:33.178655,success,78327,1
elixhauser_ahrq_v37_no_drg,0.5468082427978516,2022-08-11T22:11:33.179472,2022-08-11T22:11:33.728671,success,78327,1
elixhauser_quan,1.91375732421875,2022-08-11T22:11:33.729365,2022-08-11T22:11:35.645754,success,78327,1
epinephrine_durations,0.6034693717956543,2022-08-11T22:11:35.646535,2022-08-11T22:11:36.252586,success,78327,1
explicit,0.2569561004638672,2022-08-11T22:11:36.252903,2022-08-11T22:11:36.512149,success,78327,1
ffp_transfusion,0.18230557441711426,2022-08-11T22:11:36.512664,2022-08-11T22:11:37.365532,success,78327,1
gcs,0.2351222038269043,2022-08-11T22:11:37.366931,2022-08-11T22:11:37.606912,success,78327,1
gcs_first_day,0.14354658126831055,2022-08-11T22:11:37.607884,2022-08-11T22:11:37.754916,success,78327,1
glucose,0.1850743293762207,2022-08-11T22:11:37.755596,2022-08-11T22:11:37.943149,success,78327,1
hco,0.19327569007873535,2022-08-11T22:11:37.943728,2022-08-11T22:11:38.139890,success,78327,1
heart_rate,0.19021964073181152,2022-08-11T22:11:38.140459,2022-08-11T22:11:38.332820,success,78327,1
height,0.050019025802612305,2022-08-11T22:11:38.333489,2022-08-11T22:11:38.386420,success,78327,1
icd9agelimited,0.2634754180908203,2022-08-11T22:11:38.387172,2022-08-11T22:11:38.652719,success,78327,1
icd9count,0.06824851036071777,2022-08-11T22:11:38.653038,2022-08-11T22:11:38.723350,success,78327,1
icd9vagehistogram,0.1826014518737793,2022-08-11T22:11:38.723648,2022-08-11T22:11:38.908391,success,78327,1
icd9vicd9agelimited,0.41297101974487305,2022-08-11T22:11:38.909000,2022-08-11T22:11:39.324595,success,78327,1
icd9vicd9count,0.08254671096801758,2022-08-11T22:11:39.325066,2022-08-11T22:11:39.410411,success,78327,1
icustay_detail,0.5893020629882812,2022-08-11T22:11:39.436577,2022-08-11T22:11:40.028782,success,78327,1
icustay_times,0.17690062522888184,2022-08-11T22:11:40.029410,2022-08-11T22:11:40.208853,success,78327,1
isuprel_durations,0.06044363975524902,2022-08-11T22:11:40.209552,2022-08-11T22:11:40.274019,success,78327,1
kdigo_creatinine,0.6771690845489502,2022-08-11T22:11:40.274968,2022-08-11T22:11:40.955225,success,78327,1
labs_first_day,1.2852888107299805,2022-08-11T22:11:40.955867,2022-08-11T22:11:42.243846,success,78327,1
martin,0.9055860042572021,2022-08-11T22:11:42.244478,2022-08-11T22:11:43.151476,success,78327,1
milrinone_durations,0.8392524719238281,2022-08-11T22:11:43.151788,2022-08-11T22:11:43.993304,success,78327,1
min_surviving_bp,0.1995549201965332,2022-08-11T22:11:43.993996,2022-08-11T22:11:44.196720,success,78327,1
mortality,0.26772117614746094,2022-08-11T22:11:44.197641,2022-08-11T22:11:44.467871,success,78327,1
neuroblock_dose,0.6309781074523926,2022-08-11T22:11:44.468504,2022-08-11T22:11:45.101924,success,78327,1
norepinephrine_durations,3.181725263595581,2022-08-11T22:11:45.102648,2022-08-11T22:11:48.286966,success,78327,1
number_of_patients,0.11066317558288574,2022-08-11T22:11:48.287724,2022-08-11T22:11:48.400461,success,78327,1
phenylephrine_dose,3.6306514739990234,2022-08-11T22:11:48.400863,2022-08-11T22:11:52.033755,success,78327,1
phenylephrine_durations,3.596468687057495,2022-08-11T22:11:52.034409,2022-08-11T22:11:55.633021,success,78327,1
pivoted_bg,0.12125945091247559,2022-08-11T22:11:55.633768,2022-08-11T22:11:55.757326,success,78327,1
pivoted_fio2,0.05853724479675293,2022-08-11T22:11:55.758133,2022-08-11T22:11:55.821606,success,78327,1
pivoted_gcs,0.0550997257232666,2022-08-11T22:11:55.822344,2022-08-11T22:11:55.879746,success,78327,1
pivoted_height,0.056507110595703125,2022-08-11T22:11:55.881344,2022-08-11T22:11:56.503556,success,78327,1
pivoted_icp,0.08788180351257324,2022-08-11T22:11:56.504652,2022-08-11T22:11:56.597096,success,78327,1
pivoted_invasive_lines,0.1924142837524414,2022-08-11T22:11:56.598097,2022-08-11T22:11:56.793243,success,78327,1
pivoted_lab,0.14008307456970215,2022-08-11T22:11:56.793861,2022-08-11T22:11:56.936230,success,78327,1
pivoted_rrt,0.3405325412750244,2022-08-11T22:11:56.936810,2022-08-11T22:11:57.280185,success,78327,1
pivoted_uo,4.038165330886841,2022-08-11T22:11:57.310248,2022-08-11T22:12:01.351145,success,78327,1
pivoted_vital,0.06537389755249023,2022-08-11T22:12:01.351862,2022-08-11T22:12:01.419978,success,78327,1
potassium,0.18665623664855957,2022-08-11T22:12:01.420390,2022-08-11T22:12:01.610208,success,78327,1
rbc_transfusion,1.0695428848266602,2022-08-11T22:12:01.610933,2022-08-11T22:12:02.683040,success,78327,1
rr,0.19038844108581543,2022-08-11T22:12:02.683539,2022-08-11T22:12:02.876190,success,78327,1
rrt_first_day,4.934755563735962,2022-08-11T22:12:02.876578,2022-08-11T22:12:07.813756,success,78327,1
sbp,0.19180583953857422,2022-08-11T22:12:07.814309,2022-08-11T22:12:08.008673,success,78327,1
sodium,0.18273568153381348,2022-08-11T22:12:08.009000,2022-08-11T22:12:08.194632,success,78327,1
temp,0.18889498710632324,2022-08-11T22:12:08.195117,2022-08-11T22:12:08.385825,success,78327,1
uo,3.1306071281433105,2022-08-11T22:12:08.386333,2022-08-11T22:12:11.519267,success,78327,1
urine_output,3.168912649154663,2022-08-11T22:12:11.519589,2022-08-11T22:12:14.690769,success,78327,1
urine_output_first_day,3.1213672161102295,2022-08-11T22:12:14.691357,2022-08-11T22:12:17.814996,success,78327,1
vasopressin_dose,1.0104098320007324,2022-08-11T22:12:17.815593,2022-08-11T22:12:18.828357,success,78327,1
vasopressin_durations,0.9021058082580566,2022-08-11T22:12:18.828887,2022-08-11T22:12:19.732964,success,78327,1
vasopressor_durations,8.634496450424194,2022-08-11T22:12:19.733554,2022-08-11T22:12:28.370605,success,78327,1
ventilation_classification,0.09788846969604492,2022-08-11T22:12:28.371177,2022-08-11T22:12:28.471380,success,78327,1
vitals_first_day,0.06293535232543945,2022-08-11T22:12:28.471922,2022-08-11T22:12:28.537896,success,78327,1
wbc,0.1938788890838623,2022-08-11T22:12:28.538498,2022-08-11T22:12:28.734973,success,78327,1
suspicion_of_infection,10.849506855010986,2022-08-11T22:12:28.735457,2022-08-11T22:12:39.587263,success,78327,1
blood_gas_first_day_arterial,0.060831308364868164,2022-08-11T22:12:39.587840,2022-08-11T22:12:39.650813,success,78327,1
height_first_day,0.1512768268585205,2022-08-11T22:12:39.651417,2022-08-11T22:12:39.805067,success,78327,1
weight_durations,0.0563664436340332,2022-08-11T22:12:39.805813,2022-08-11T22:12:39.865077,success,78327,1
weight_first_day,0.15603899955749512,2022-08-11T22:12:39.865943,2022-08-11T22:12:40.024870,success,78327,1
elixhauser_score_ahrq,0.10444808006286621,2022-08-11T22:12:40.025571,2022-08-11T22:12:40.132608,success,78327,1
elixhauser_score_quan,0.10224032402038574,2022-08-11T22:12:40.133016,2022-08-11T22:12:40.801570,success,78327,1
icustay_hours,0.5095486640930176,2022-08-11T22:12:40.802740,2022-08-11T22:12:41.315666,success,78327,1
meld,0.2740473747253418,2022-08-11T22:12:41.316302,2022-08-11T22:12:41.593729,success,78327,1
pivoted_bg_art,0.059969186782836914,2022-08-11T22:12:41.594793,2022-08-11T22:12:41.657356,success,78327,1
ventilation_durations,0.08434176445007324,2022-08-11T22:12:41.687360,2022-08-11T22:12:41.772930,success,78327,1
qsofa,0.1751854419708252,2022-08-11T22:12:41.773613,2022-08-11T22:12:41.952565,success,78327,1
sirs,0.18739771842956543,2022-08-11T22:12:41.952894,2022-08-11T22:12:42.142705,success,78327,1
epinephrine_dose,0.6231949329376221,2022-08-11T22:12:42.143429,2022-08-11T22:12:42.769042,success,78327,1
heightweight,0.12434244155883789,2022-08-11T22:12:42.769948,2022-08-11T22:12:42.896552,success,78327,1
kdigo_uo,413.17653703689575,2022-08-11T22:12:42.896878,2022-08-11T22:19:36.075788,success,78327,1
norepinephrine_dose,6.380534648895264,2022-08-11T22:19:36.076489,2022-08-11T22:19:42.459763,success,78327,1
lods,0.33594298362731934,2022-08-11T22:19:42.460387,2022-08-11T22:19:42.798863,success,78327,1
mlods,0.2766425609588623,2022-08-11T22:19:42.799466,2022-08-11T22:19:43.079866,success,78327,1
sapsii,2.2812728881835938,2022-08-11T22:19:43.080828,2022-08-11T22:19:45.364933,success,78327,1
sofa,4.114616394042969,2022-08-11T22:19:45.365771,2022-08-11T22:19:49.483070,success,78327,1
ventilation_first_day,0.15558195114135742,2022-08-11T22:19:49.483910,2022-08-11T22:19:49.641991,success,78327,1
kdigo_stages,8.587745904922485,2022-08-11T22:19:49.642323,2022-08-11T22:19:58.232863,success,78327,1
apsiii,4.468287229537964,2022-08-11T22:19:58.233576,2022-08-11T22:20:02.704506,success,78327,1
oasis,1.1996424198150635,2022-08-11T22:20:02.705263,2022-08-11T22:20:03.907049,success,78327,1
saps,0.5534119606018066,2022-08-11T22:20:03.907728,2022-08-11T22:20:04.463502,success,78327,1
kdigo_stages_48hr,0.6495442390441895,2022-08-11T22:20:04.464222,2022-08-11T22:20:05.116667,success,78327,1
kdigo_stages_7day,0.5570352077484131,2022-08-11T22:20:05.117339,2022-08-11T22:20:05.676939,success,78327,1
abx_prescriptions_list,33.658350706100464,2022-08-11T22:39:54.776088,2022-08-11T22:40:28.436986,success,83870,1
adenosine_durations,0.06698346138000488,2022-08-11T22:40:28.437917,2022-08-11T22:40:28.507639,success,83870,1
age_histogram,0.23383235931396484,2022-08-11T22:40:28.508016,2022-08-11T22:40:28.746385,success,83870,1
angus,2.359034776687622,2022-08-11T22:40:28.746951,2022-08-11T22:40:31.108433,success,83870,1
arterial_line_durations,0.15011143684387207,2022-08-11T22:40:31.109220,2022-08-11T22:40:31.262322,success,83870,1
auroc,0.11716890335083008,2022-08-11T22:40:31.263116,2022-08-11T22:40:31.382225,success,83870,1
basic_patient_info,0.07737040519714355,2022-08-11T22:40:31.382821,2022-08-11T22:40:31.462871,success,83870,1
blood_gas_first_day,0.19065308570861816,2022-08-11T22:40:31.463309,2022-08-11T22:40:31.656480,success,83870,1
bun,0.19652342796325684,2022-08-11T22:40:31.657091,2022-08-11T22:40:31.856688,success,83870,1
central_line_durations,0.15500473976135254,2022-08-11T22:40:31.857349,2022-08-11T22:40:32.014675,success,83870,1
code_status,0.16451764106750488,2022-08-11T22:40:32.015183,2022-08-11T22:40:32.182148,success,83870,1
colloid_bolus,0.1665816307067871,2022-08-11T22:40:32.182817,2022-08-11T22:40:32.351863,success,83870,1
crrt_durations,0.06832170486450195,2022-08-11T22:40:32.352601,2022-08-11T22:40:32.423259,success,83870,1
crystalloid_bolus,1.3463547229766846,2022-08-11T22:40:32.423611,2022-08-11T22:40:33.771666,success,83870,1
dobutamine_dose,0.5615463256835938,2022-08-11T22:40:33.772062,2022-08-11T22:40:34.336140,success,83870,1
dobutamine_durations,0.5662600994110107,2022-08-11T22:40:34.337000,2022-08-11T22:40:34.905643,success,83870,1
dopamine_dose,1.9765679836273193,2022-08-11T22:40:34.906266,2022-08-11T22:40:36.885148,success,83870,1
dopamine_durations,1.9772043228149414,2022-08-11T22:40:36.885783,2022-08-11T22:40:38.865619,success,83870,1
echo_data,0.06315994262695312,2022-08-11T22:40:38.866165,2022-08-11T22:40:38.931744,success,83870,1
elixhauser_ahrq_v37,1.617128610610962,2022-08-11T22:40:38.932066,2022-08-11T22:40:40.552339,success,83870,1
elixhauser_ahrq_v37_no_drg,0.5409557819366455,2022-08-11T22:40:40.553409,2022-08-11T22:40:41.097181,success,83870,1
elixhauser_quan,2.072357416152954,2022-08-11T22:40:41.097930,2022-08-11T22:40:43.172823,success,83870,1
epinephrine_durations,0.7406611442565918,2022-08-11T22:40:43.173554,2022-08-11T22:40:43.916846,success,83870,1
explicit,0.26921772956848145,2022-08-11T22:40:43.917384,2022-08-11T22:40:44.189299,success,83870,1
ffp_transfusion,0.22024106979370117,2022-08-11T22:40:44.189883,2022-08-11T22:40:45.010353,success,83870,1
gcs,0.25462985038757324,2022-08-11T22:40:45.011661,2022-08-11T22:40:45.270202,success,83870,1
gcs_first_day,0.14959287643432617,2022-08-11T22:40:45.270732,2022-08-11T22:40:45.422643,success,83870,1
glucose,0.21431827545166016,2022-08-11T22:40:45.423238,2022-08-11T22:40:45.639442,success,83870,1
hco,0.19468021392822266,2022-08-11T22:40:45.640150,2022-08-11T22:40:45.837341,success,83870,1
heart_rate,0.1965503692626953,2022-08-11T22:40:45.838142,2022-08-11T22:40:46.036975,success,83870,1
height,0.054488420486450195,2022-08-11T22:40:46.037797,2022-08-11T22:40:46.097336,success,83870,1
icd9agelimited,0.2685573101043701,2022-08-11T22:40:46.098195,2022-08-11T22:40:46.369291,success,83870,1
icd9count,0.07979321479797363,2022-08-11T22:40:46.369853,2022-08-11T22:40:46.451893,success,83870,1
icd9vagehistogram,0.18732309341430664,2022-08-11T22:40:46.452498,2022-08-11T22:40:46.642254,success,83870,1
icd9vicd9agelimited,0.41463160514831543,2022-08-11T22:40:46.642858,2022-08-11T22:40:47.059629,success,83870,1
icd9vicd9count,0.07935762405395508,2022-08-11T22:40:47.060323,2022-08-11T22:40:47.142520,success,83870,1
icustay_detail,0.6196990013122559,2022-08-11T22:40:47.173093,2022-08-11T22:40:47.795519,success,83870,1
icustay_times,0.18551850318908691,2022-08-11T22:40:47.796049,2022-08-11T22:40:47.984113,success,83870,1
isuprel_durations,0.11507654190063477,2022-08-11T22:40:47.984730,2022-08-11T22:40:48.102623,success,83870,1
kdigo_creatinine,0.7014153003692627,2022-08-11T22:40:48.103238,2022-08-11T22:40:48.806867,success,83870,1
labs_first_day,1.2430424690246582,2022-08-11T22:40:48.807431,2022-08-11T22:40:50.052981,success,83870,1
martin,0.9155266284942627,2022-08-11T22:40:50.053622,2022-08-11T22:40:50.971828,success,83870,1
milrinone_durations,0.8493807315826416,2022-08-11T22:40:50.972491,2022-08-11T22:40:51.823996,success,83870,1
min_surviving_bp,0.2126760482788086,2022-08-11T22:40:51.824641,2022-08-11T22:40:52.039777,success,83870,1
mortality,0.2844967842102051,2022-08-11T22:40:52.040165,2022-08-11T22:40:52.327123,success,83870,1
neuroblock_dose,0.6920211315155029,2022-08-11T22:40:52.327667,2022-08-11T22:40:53.021457,success,83870,1
norepinephrine_durations,3.455239772796631,2022-08-11T22:40:53.022062,2022-08-11T22:40:56.479887,success,83870,1
number_of_patients,0.06652545928955078,2022-08-11T22:40:56.480513,2022-08-11T22:40:56.549675,success,83870,1
phenylephrine_dose,3.3986873626708984,2022-08-11T22:40:56.550307,2022-08-11T22:40:59.951350,success,83870,1
phenylephrine_durations,3.591200828552246,2022-08-11T22:40:59.951951,2022-08-11T22:41:03.545837,success,83870,1
pivoted_bg,0.12612390518188477,2022-08-11T22:41:03.546594,2022-08-11T22:41:03.675128,success,83870,1
pivoted_fio2,0.0601811408996582,2022-08-11T22:41:03.675889,2022-08-11T22:41:03.738787,success,83870,1
pivoted_gcs,0.061765193939208984,2022-08-11T22:41:03.739398,2022-08-11T22:41:03.803171,success,83870,1
pivoted_height,0.061279296875,2022-08-11T22:41:03.803952,2022-08-11T22:41:04.413329,success,83870,1
pivoted_icp,0.06233048439025879,2022-08-11T22:41:04.414452,2022-08-11T22:41:04.480056,success,83870,1
pivoted_invasive_lines,0.1688377857208252,2022-08-11T22:41:04.480909,2022-08-11T22:41:04.652392,success,83870,1
pivoted_lab,0.14282560348510742,2022-08-11T22:41:04.653280,2022-08-11T22:41:04.798447,success,83870,1
pivoted_rrt,0.34237003326416016,2022-08-11T22:41:04.799062,2022-08-11T22:41:05.144044,success,83870,1
pivoted_uo,4.17760705947876,2022-08-11T22:41:05.176053,2022-08-11T22:41:09.356493,success,83870,1
pivoted_vital,0.07756948471069336,2022-08-11T22:41:09.357243,2022-08-11T22:41:09.437477,success,83870,1
potassium,0.20374560356140137,2022-08-11T22:41:09.438176,2022-08-11T22:41:09.644404,success,83870,1
rbc_transfusion,1.0190725326538086,2022-08-11T22:41:09.645007,2022-08-11T22:41:10.666555,success,83870,1
rr,0.1986548900604248,2022-08-11T22:41:10.667154,2022-08-11T22:41:10.867896,success,83870,1
rrt_first_day,1.7634668350219727,2022-08-11T22:41:10.868523,2022-08-11T22:41:12.634573,success,83870,1
sbp,0.20051813125610352,2022-08-11T22:41:12.635543,2022-08-11T22:41:12.838377,success,83870,1
sodium,0.19743800163269043,2022-08-11T22:41:12.838972,2022-08-11T22:41:13.038666,success,83870,1
temp,0.2011706829071045,2022-08-11T22:41:13.039280,2022-08-11T22:41:13.242966,success,83870,1
uo,3.523137092590332,2022-08-11T22:41:13.243513,2022-08-11T22:41:16.769392,success,83870,1
urine_output,3.6406149864196777,2022-08-11T22:41:16.769985,2022-08-11T22:41:20.413217,success,83870,1
urine_output_first_day,3.577254056930542,2022-08-11T22:41:20.414050,2022-08-11T22:41:23.994672,success,83870,1
vasopressin_dose,1.3354439735412598,2022-08-11T22:41:23.995475,2022-08-11T22:41:25.333582,success,83870,1
vasopressin_durations,0.937995433807373,2022-08-11T22:41:25.334453,2022-08-11T22:41:26.274857,success,83870,1
vasopressor_durations,11.284955263137817,2022-08-11T22:41:26.275794,2022-08-11T22:41:37.563223,success,83870,1
ventilation_classification,0.22258925437927246,2022-08-11T22:41:37.563765,2022-08-11T22:41:37.788813,success,83870,1
vitals_first_day,0.07767796516418457,2022-08-11T22:41:37.789411,2022-08-11T22:41:37.870498,success,83870,1
wbc,0.20701074600219727,2022-08-11T22:41:37.871406,2022-08-11T22:41:38.081317,success,83870,1
suspicion_of_infection,11.15601634979248,2022-08-11T22:41:38.081956,2022-08-11T22:41:49.240859,success,83870,1
blood_gas_first_day_arterial,0.07111978530883789,2022-08-11T22:41:49.241838,2022-08-11T22:41:49.315499,success,83870,1
height_first_day,0.15718817710876465,2022-08-11T22:41:49.315925,2022-08-11T22:41:49.475673,success,83870,1
weight_durations,0.06693053245544434,2022-08-11T22:41:49.476154,2022-08-11T22:41:49.545488,success,83870,1
weight_first_day,0.1666734218597412,2022-08-11T22:41:49.546098,2022-08-11T22:41:49.715474,success,83870,1
elixhauser_score_ahrq,0.11891937255859375,2022-08-11T22:41:49.716108,2022-08-11T22:41:49.837492,success,83870,1
elixhauser_score_quan,0.12127161026000977,2022-08-11T22:41:49.838065,2022-08-11T22:41:50.555578,success,83870,1
icustay_hours,0.5750601291656494,2022-08-11T22:41:50.556614,2022-08-11T22:41:51.134609,success,83870,1
meld,0.3004300594329834,2022-08-11T22:41:51.135140,2022-08-11T22:41:51.437895,success,83870,1
pivoted_bg_art,0.07280921936035156,2022-08-11T22:41:51.438671,2022-08-11T22:41:51.513534,success,83870,1
ventilation_durations,0.08510541915893555,2022-08-11T22:41:51.546762,2022-08-11T22:41:51.634248,success,83870,1
qsofa,0.18703818321228027,2022-08-11T22:41:51.634842,2022-08-11T22:41:51.823962,success,83870,1
sirs,0.18256783485412598,2022-08-11T22:41:51.824507,2022-08-11T22:41:52.009591,success,83870,1
epinephrine_dose,0.6484386920928955,2022-08-11T22:41:52.010262,2022-08-11T22:41:52.661309,success,83870,1
heightweight,0.1501448154449463,2022-08-11T22:41:52.661875,2022-08-11T22:41:52.814526,success,83870,1
kdigo_uo,460.6646089553833,2022-08-11T22:41:52.815138,2022-08-11T22:49:33.481711,success,83870,1
norepinephrine_dose,5.557520627975464,2022-08-11T22:49:33.482112,2022-08-11T22:49:39.042175,success,83870,1
lods,0.3750631809234619,2022-08-11T22:49:39.042837,2022-08-11T22:49:39.420616,success,83870,1
mlods,0.2756226062774658,2022-08-11T22:49:39.421202,2022-08-11T22:49:39.699517,success,83870,1
sapsii,2.2881197929382324,2022-08-11T22:49:39.700169,2022-08-11T22:49:41.990883,success,83870,1
sofa,4.540778398513794,2022-08-11T22:49:41.991818,2022-08-11T22:49:46.534329,success,83870,1
ventilation_first_day,0.14836931228637695,2022-08-11T22:49:46.535178,2022-08-11T22:49:46.685667,success,83870,1
kdigo_stages,9.001462936401367,2022-08-11T22:49:46.685970,2022-08-11T22:49:55.689705,success,83870,1
apsiii,4.62525200843811,2022-08-11T22:49:55.690366,2022-08-11T22:50:00.318581,success,83870,1
oasis,1.192037582397461,2022-08-11T22:50:00.319485,2022-08-11T22:50:01.513840,success,83870,1
saps,0.5580923557281494,2022-08-11T22:50:01.514220,2022-08-11T22:50:02.074903,success,83870,1
kdigo_stages_48hr,0.7324354648590088,2022-08-11T22:50:02.075559,2022-08-11T22:50:02.810266,success,83870,1
kdigo_stages_7day,0.5451719760894775,2022-08-11T22:50:02.811215,2022-08-11T22:50:03.358361,success,83870,1
abx_prescriptions_list,32.82609272003174,2022-08-11T23:15:52.964571,2022-08-11T23:16:25.793258,success,90553,1
adenosine_durations,0.06676387786865234,2022-08-11T23:16:25.793819,2022-08-11T23:16:25.862100,success,90553,1
age_histogram,0.2273111343383789,2022-08-11T23:16:25.862914,2022-08-11T23:16:26.092783,success,90553,1
angus,2.2903780937194824,2022-08-11T23:16:26.093438,2022-08-11T23:16:28.386359,success,90553,1
arterial_line_durations,0.14712119102478027,2022-08-11T23:16:28.387144,2022-08-11T23:16:28.536917,success,90553,1
auroc,0.11404275894165039,2022-08-11T23:16:28.537698,2022-08-11T23:16:28.653952,success,90553,1
basic_patient_info,0.08176589012145996,2022-08-11T23:16:28.654574,2022-08-11T23:16:28.738924,success,90553,1
blood_gas_first_day,0.2041935920715332,2022-08-11T23:16:28.739633,2022-08-11T23:16:28.946642,success,90553,1
bun,0.19437742233276367,2022-08-11T23:16:28.947354,2022-08-11T23:16:29.144861,success,90553,1
central_line_durations,0.1478867530822754,2022-08-11T23:16:29.145413,2022-08-11T23:16:29.295579,success,90553,1
code_status,0.16928935050964355,2022-08-11T23:16:29.296293,2022-08-11T23:16:29.468006,success,90553,1
colloid_bolus,0.13425374031066895,2022-08-11T23:16:29.468584,2022-08-11T23:16:29.605195,success,90553,1
crrt_durations,0.06792926788330078,2022-08-11T23:16:29.605791,2022-08-11T23:16:29.676144,success,90553,1
crystalloid_bolus,0.9348292350769043,2022-08-11T23:16:29.676746,2022-08-11T23:16:30.613488,success,90553,1
dobutamine_dose,0.49341559410095215,2022-08-11T23:16:30.614070,2022-08-11T23:16:31.109821,success,90553,1
dobutamine_durations,0.5415134429931641,2022-08-11T23:16:31.110336,2022-08-11T23:16:31.654042,success,90553,1
dopamine_dose,1.8267393112182617,2022-08-11T23:16:31.654552,2022-08-11T23:16:33.483858,success,90553,1
dopamine_durations,1.9470241069793701,2022-08-11T23:16:33.484476,2022-08-11T23:16:35.433898,success,90553,1
echo_data,0.06545448303222656,2022-08-11T23:16:35.434578,2022-08-11T23:16:35.502340,success,90553,1
elixhauser_ahrq_v37,1.6053180694580078,2022-08-11T23:16:35.503309,2022-08-11T23:16:37.111495,success,90553,1
elixhauser_ahrq_v37_no_drg,0.5354297161102295,2022-08-11T23:16:37.112336,2022-08-11T23:16:37.650522,success,90553,1
elixhauser_quan,1.911444902420044,2022-08-11T23:16:37.651214,2022-08-11T23:16:39.565196,success,90553,1
epinephrine_durations,0.587334394454956,2022-08-11T23:16:39.565691,2022-08-11T23:16:40.155760,success,90553,1
explicit,0.26575613021850586,2022-08-11T23:16:40.156410,2022-08-11T23:16:40.424620,success,90553,1
ffp_transfusion,0.21222567558288574,2022-08-11T23:16:40.425141,2022-08-11T23:16:41.194157,success,90553,1
gcs,0.20782732963562012,2022-08-11T23:16:41.195549,2022-08-11T23:16:41.408045,success,90553,1
gcs_first_day,0.13222694396972656,2022-08-11T23:16:41.408568,2022-08-11T23:16:41.543509,success,90553,1
glucose,0.19665884971618652,2022-08-11T23:16:41.544092,2022-08-11T23:16:41.743235,success,90553,1
hco,0.20398640632629395,2022-08-11T23:16:41.744044,2022-08-11T23:16:41.950380,success,90553,1
heart_rate,0.19757294654846191,2022-08-11T23:16:41.951009,2022-08-11T23:16:42.151156,success,90553,1
height,0.05532550811767578,2022-08-11T23:16:42.151745,2022-08-11T23:16:42.209546,success,90553,1
icd9agelimited,0.2638967037200928,2022-08-11T23:16:42.209947,2022-08-11T23:16:42.475944,success,90553,1
icd9count,0.08103466033935547,2022-08-11T23:16:42.476478,2022-08-11T23:16:42.559908,success,90553,1
icd9vagehistogram,0.1842038631439209,2022-08-11T23:16:42.560504,2022-08-11T23:16:42.747219,success,90553,1
icd9vicd9agelimited,0.4282054901123047,2022-08-11T23:16:42.747901,2022-08-11T23:16:43.178648,success,90553,1
icd9vicd9count,0.08860135078430176,2022-08-11T23:16:43.179310,2022-08-11T23:16:43.270207,success,90553,1
icustay_detail,0.6124727725982666,2022-08-11T23:16:43.301126,2022-08-11T23:16:43.915734,success,90553,1
icustay_times,0.18668699264526367,2022-08-11T23:16:43.916376,2022-08-11T23:16:44.105375,success,90553,1
isuprel_durations,0.11346125602722168,2022-08-11T23:16:44.106019,2022-08-11T23:16:44.222160,success,90553,1
kdigo_creatinine,0.6646924018859863,2022-08-11T23:16:44.222821,2022-08-11T23:16:44.889720,success,90553,1
labs_first_day,1.2660620212554932,2022-08-11T23:16:44.890042,2022-08-11T23:16:46.158042,success,90553,1
martin,0.8659639358520508,2022-08-11T23:16:46.158515,2022-08-11T23:16:47.027365,success,90553,1
milrinone_durations,0.8496301174163818,2022-08-11T23:16:47.027988,2022-08-11T23:16:47.880164,success,90553,1
min_surviving_bp,0.20300030708312988,2022-08-11T23:16:47.880621,2022-08-11T23:16:48.085637,success,90553,1
mortality,0.2969050407409668,2022-08-11T23:16:48.086018,2022-08-11T23:16:48.385372,success,90553,1
neuroblock_dose,0.6552858352661133,2022-08-11T23:16:48.386031,2022-08-11T23:16:49.043967,success,90553,1
norepinephrine_durations,3.185887098312378,2022-08-11T23:16:49.044614,2022-08-11T23:16:52.233225,success,90553,1
number_of_patients,0.061990976333618164,2022-08-11T23:16:52.233787,2022-08-11T23:16:52.298233,success,90553,1
phenylephrine_dose,2.9045612812042236,2022-08-11T23:16:52.299730,2022-08-11T23:16:55.206642,success,90553,1
phenylephrine_durations,3.538684129714966,2022-08-11T23:16:55.207435,2022-08-11T23:16:58.748625,success,90553,1
pivoted_bg,0.14328622817993164,2022-08-11T23:16:58.749251,2022-08-11T23:16:58.895331,success,90553,1
pivoted_fio2,0.06339454650878906,2022-08-11T23:16:58.895976,2022-08-11T23:16:58.961850,success,90553,1
pivoted_gcs,0.056986331939697266,2022-08-11T23:16:58.962263,2022-08-11T23:16:59.021627,success,90553,1
pivoted_height,0.0641634464263916,2022-08-11T23:16:59.022025,2022-08-11T23:16:59.617542,success,90553,1
pivoted_icp,0.08044219017028809,2022-08-11T23:16:59.618577,2022-08-11T23:16:59.702730,success,90553,1
