node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
bun,0.20445632934570312,2022-08-08T19:29:22.331048,2022-08-08T19:29:22.538170,success,5481
central_line_durations,0.16645431518554688,2022-08-08T19:29:22.538754,2022-08-08T19:29:22.708482,success,5481
code_status,0.15490126609802246,2022-08-08T19:29:22.709126,2022-08-08T19:29:22.866375,success,5481
colloid_bolus,0.278289794921875,2022-08-08T19:29:22.866780,2022-08-08T19:29:23.148773,success,5481
crrt_durations,0.06594276428222656,2022-08-08T19:29:23.149823,2022-08-08T19:29:23.218263,success,5481
crystalloid_bolus,1.9812469482421875,2022-08-08T19:29:23.218812,2022-08-08T19:29:25.202200,success,5481
dobutamine_dose,2.513263702392578,2022-08-08T19:29:25.202830,2022-08-08T19:29:27.719192,success,5481
dobutamine_durations,0.5933270454406738,2022-08-08T19:29:27.719752,2022-08-08T19:29:28.316053,success,5481
dopamine_dose,4.087270736694336,2022-08-08T19:29:28.316754,2022-08-08T19:29:32.406717,success,5481
dopamine_durations,2.2173233032226562,2022-08-08T19:29:32.407432,2022-08-08T19:29:34.627148,success,5481
echo_data,0.07238173484802246,2022-08-08T19:29:34.627551,2022-08-08T19:29:34.702866,success,5481
elixhauser_ahrq_v37,1.732407569885254,2022-08-08T19:29:34.703324,2022-08-08T19:29:36.438078,success,5481
elixhauser_ahrq_v37_no_drg,0.6327488422393799,2022-08-08T19:29:36.438830,2022-08-08T19:29:37.074437,success,5481
elixhauser_quan,2.002072811126709,2022-08-08T19:29:37.075026,2022-08-08T19:29:39.079630,success,5481
epinephrine_durations,1.6187965869903564,2022-08-08T19:29:39.080367,2022-08-08T19:29:40.701969,success,5481
explicit,0.29850172996520996,2022-08-08T19:29:40.702790,2022-08-08T19:29:41.003609,success,5481
ffp_transfusion,0.28452301025390625,2022-08-08T19:29:41.004273,2022-08-08T19:29:41.853496,success,5481
gcs,0.21709585189819336,2022-08-08T19:29:41.854058,2022-08-08T19:29:42.073555,success,5481
gcs_first_day,0.17525792121887207,2022-08-08T19:29:42.075039,2022-08-08T19:29:42.254010,success,5481
glucose,0.1981663703918457,2022-08-08T19:29:42.254618,2022-08-08T19:29:42.454705,success,5481
hco,0.20192861557006836,2022-08-08T19:29:42.455344,2022-08-08T19:29:42.659825,success,5481
heart_rate,0.24719810485839844,2022-08-08T19:29:42.660462,2022-08-08T19:29:42.910002,success,5481
height,0.06139945983886719,2022-08-08T19:29:42.910582,2022-08-08T19:29:42.975773,success,5481
icd9agelimited,0.2699275016784668,2022-08-08T19:29:42.977129,2022-08-08T19:29:43.250214,success,5481
icd9count,0.08846616744995117,2022-08-08T19:29:43.250847,2022-08-08T19:29:43.342964,success,5481
icd9vagehistogram,0.19110393524169922,2022-08-08T19:29:43.343715,2022-08-08T19:29:43.537436,success,5481
icd9vicd9agelimited,0.40891170501708984,2022-08-08T19:29:43.538137,2022-08-08T19:29:43.949473,success,5481
icd9vicd9count,0.08208942413330078,2022-08-08T19:29:43.950067,2022-08-08T19:29:44.034459,success,5481
icustay_detail,0.6083986759185791,2022-08-08T19:29:44.064727,2022-08-08T19:29:44.675498,success,5481
icustay_times,0.20308327674865723,2022-08-08T19:29:44.676029,2022-08-08T19:29:44.881636,success,5481
isuprel_durations,0.06606435775756836,2022-08-08T19:29:44.882191,2022-08-08T19:29:44.950410,success,5481
kdigo_creatinine,0.6808834075927734,2022-08-08T19:29:44.950839,2022-08-08T19:29:45.634147,success,5481
labs_first_day,1.3065738677978516,2022-08-08T19:29:45.634666,2022-08-08T19:29:46.943461,success,5481
martin,0.95155930519104,2022-08-08T19:29:46.944218,2022-08-08T19:29:47.898501,success,5481
milrinone_durations,1.2255887985229492,2022-08-08T19:29:47.899120,2022-08-08T19:29:49.126938,success,5481
min_surviving_bp,0.2504739761352539,2022-08-08T19:29:49.127524,2022-08-08T19:29:49.379788,success,5481
mortality,0.29774999618530273,2022-08-08T19:29:49.380451,2022-08-08T19:29:49.680826,success,5481
neuroblock_dose,0.8113634586334229,2022-08-08T19:29:49.681392,2022-08-08T19:29:50.495263,success,5481
norepinephrine_durations,3.645082712173462,2022-08-08T19:29:50.495733,2022-08-08T19:29:54.143270,success,5481
number_of_patients,0.07524251937866211,2022-08-08T19:29:54.143749,2022-08-08T19:29:54.222515,success,5481
phenylephrine_dose,3.6360578536987305,2022-08-08T19:29:54.223276,2022-08-08T19:29:57.861470,success,5481
phenylephrine_durations,3.6972546577453613,2022-08-08T19:29:57.862393,2022-08-08T19:30:01.562142,success,5481
pivoted_bg,0.15424895286560059,2022-08-08T19:30:01.562889,2022-08-08T19:30:01.719698,success,5481
pivoted_fio2,0.06489992141723633,2022-08-08T19:30:01.720490,2022-08-08T19:30:01.788977,success,5481
pivoted_gcs,0.056730031967163086,2022-08-08T19:30:01.789536,2022-08-08T19:30:01.849034,success,5481
pivoted_height,0.06921267509460449,2022-08-08T19:30:01.849660,2022-08-08T19:30:02.455227,success,5481
pivoted_icp,0.061490774154663086,2022-08-08T19:30:02.456143,2022-08-08T19:30:02.520719,success,5481
pivoted_invasive_lines,0.19724297523498535,2022-08-08T19:30:02.521239,2022-08-08T19:30:02.721507,success,5481
pivoted_lab,0.1524815559387207,2022-08-08T19:30:02.722258,2022-08-08T19:30:02.877960,success,5481
pivoted_rrt,0.38344573974609375,2022-08-08T19:30:02.878917,2022-08-08T19:30:03.264834,success,5481
pivoted_uo,4.061888217926025,2022-08-08T19:30:03.294602,2022-08-08T19:30:07.359903,success,5481
pivoted_vital,0.07890582084655762,2022-08-08T19:30:07.360825,2022-08-08T19:30:07.442651,success,5481
potassium,0.22988367080688477,2022-08-08T19:30:07.443099,2022-08-08T19:30:07.676166,success,5481
rbc_transfusion,1.0313665866851807,2022-08-08T19:30:07.676800,2022-08-08T19:30:08.710365,success,5481
rr,0.2033398151397705,2022-08-08T19:30:08.710848,2022-08-08T19:30:08.916184,success,5481
rrt_first_day,1.8576476573944092,2022-08-08T19:30:08.916801,2022-08-08T19:30:10.777254,success,5481
sbp,0.26192545890808105,2022-08-08T19:30:10.778249,2022-08-08T19:30:11.042544,success,5481
sodium,0.1949162483215332,2022-08-08T19:30:11.043275,2022-08-08T19:30:11.239899,success,5481
temp,0.2109510898590088,2022-08-08T19:30:11.240541,2022-08-08T19:30:11.454079,success,5481
uo,3.1460976600646973,2022-08-08T19:30:11.454740,2022-08-08T19:30:14.603477,success,5481
urine_output,3.0334668159484863,2022-08-08T19:30:14.604324,2022-08-08T19:30:17.640901,success,5481
urine_output_first_day,3.097238302230835,2022-08-08T19:30:17.641721,2022-08-08T19:30:20.741374,success,5481
vasopressin_dose,1.1038553714752197,2022-08-08T19:30:20.742048,2022-08-08T19:30:21.848322,success,5481
vasopressin_durations,0.9713242053985596,2022-08-08T19:30:21.849099,2022-08-08T19:30:22.823819,success,5481
vasopressor_durations,8.859674453735352,2022-08-08T19:30:22.825154,2022-08-08T19:30:31.688602,success,5481
ventilation_classification,0.13170480728149414,2022-08-08T19:30:31.689393,2022-08-08T19:30:31.824239,success,5481
vitals_first_day,0.06877589225769043,2022-08-08T19:30:31.825214,2022-08-08T19:30:31.896913,success,5481
wbc,0.2556638717651367,2022-08-08T19:30:31.897376,2022-08-08T19:30:32.155775,success,5481
suspicion_of_infection,9.6537024974823,2022-08-08T19:30:32.156529,2022-08-08T19:30:41.812729,success,5481
blood_gas_first_day_arterial,0.06946420669555664,2022-08-08T19:30:41.813377,2022-08-08T19:30:41.886194,success,5481
height_first_day,0.18060946464538574,2022-08-08T19:30:41.886767,2022-08-08T19:30:42.070542,success,5481
weight_durations,0.07357478141784668,2022-08-08T19:30:42.071103,2022-08-08T19:30:42.147925,success,5481
weight_first_day,0.1802055835723877,2022-08-08T19:30:42.148810,2022-08-08T19:30:42.331589,success,5481
elixhauser_score_ahrq,0.11557316780090332,2022-08-08T19:30:42.332062,2022-08-08T19:30:42.450469,success,5481
elixhauser_score_quan,0.14102697372436523,2022-08-08T19:30:42.451099,2022-08-08T19:30:43.206550,success,5481
icustay_hours,0.5180127620697021,2022-08-08T19:30:43.207786,2022-08-08T19:30:43.731633,success,5481
meld,0.3152480125427246,2022-08-08T19:30:43.732350,2022-08-08T19:30:44.050101,success,5481
pivoted_bg_art,0.06371688842773438,2022-08-08T19:30:44.050802,2022-08-08T19:30:44.116425,success,5481
ventilation_durations,0.10305404663085938,2022-08-08T19:30:44.151446,2022-08-08T19:30:44.256640,success,5481
qsofa,0.2028980255126953,2022-08-08T19:30:44.257354,2022-08-08T19:30:44.463154,success,5481
sirs,0.20151090621948242,2022-08-08T19:30:44.463839,2022-08-08T19:30:44.667887,success,5481
epinephrine_dose,0.6906495094299316,2022-08-08T19:30:44.668775,2022-08-08T19:30:45.361921,success,5481
heightweight,0.14772367477416992,2022-08-08T19:30:45.362584,2022-08-08T19:30:45.513077,success,5481
kdigo_uo,383.66810274124146,2022-08-08T19:30:45.513816,2022-08-08T19:37:09.184280,success,5481
norepinephrine_dose,4.800563335418701,2022-08-08T19:37:09.184926,2022-08-08T19:37:13.988370,success,5481
lods,0.4395880699157715,2022-08-08T19:37:13.989006,2022-08-08T19:37:14.430992,success,5481
mlods,0.2806587219238281,2022-08-08T19:37:14.431524,2022-08-08T19:37:14.714484,success,5481
sapsii,2.033517360687256,2022-08-08T19:37:14.715110,2022-08-08T19:37:16.750916,success,5481
sofa,3.623932123184204,2022-08-08T19:37:16.751601,2022-08-08T19:37:20.377975,success,5481
ventilation_first_day,0.15355277061462402,2022-08-08T19:37:20.378708,2022-08-08T19:37:20.535013,success,5481
kdigo_stages,7.9300642013549805,2022-08-08T19:37:20.535567,2022-08-08T19:37:28.468638,success,5481
apsiii,4.16260552406311,2022-08-08T19:37:28.469395,2022-08-08T19:37:32.634251,success,5481
oasis,1.1437554359436035,2022-08-08T19:37:32.635004,2022-08-08T19:37:33.781178,success,5481
saps,0.572594404220581,2022-08-08T19:37:33.781929,2022-08-08T19:37:34.356915,success,5481
kdigo_stages_48hr,0.6789815425872803,2022-08-08T19:37:34.357847,2022-08-08T19:37:35.039074,success,5481
kdigo_stages_7day,0.5664777755737305,2022-08-08T19:37:35.039485,2022-08-08T19:37:35.608438,success,5481
abx_prescriptions_list,43.75629734992981,2022-08-08T22:43:08.427223,2022-08-08T22:43:52.186129,success,18169
adenosine_durations,0.0759572982788086,2022-08-08T22:43:52.186875,2022-08-08T22:43:52.265469,success,18169
age_histogram,0.2927265167236328,2022-08-08T22:43:52.266182,2022-08-08T22:43:52.561547,success,18169
angus,2.7921009063720703,2022-08-08T22:43:52.562218,2022-08-08T22:43:55.356684,success,18169
arterial_line_durations,0.16698932647705078,2022-08-08T22:43:55.357415,2022-08-08T22:43:55.526863,success,18169
auroc,0.16231632232666016,2022-08-08T22:43:55.527452,2022-08-08T22:43:55.692243,success,18169
basic_patient_info,0.08231544494628906,2022-08-08T22:43:55.693120,2022-08-08T22:43:55.778238,success,18169
blood_gas_first_day,0.2687876224517822,2022-08-08T22:43:55.778931,2022-08-08T22:43:56.051451,success,18169
bun,0.23585820198059082,2022-08-08T22:43:56.051916,2022-08-08T22:43:56.290754,success,18169
central_line_durations,0.1803271770477295,2022-08-08T22:43:56.291182,2022-08-08T22:43:56.474767,success,18169
code_status,0.20073270797729492,2022-08-08T22:43:56.475154,2022-08-08T22:43:56.678700,success,18169
colloid_bolus,0.21101140975952148,2022-08-08T22:43:56.679459,2022-08-08T22:43:56.893214,success,18169
crrt_durations,0.07799172401428223,2022-08-08T22:43:56.894236,2022-08-08T22:43:56.974505,success,18169
crystalloid_bolus,1.7873475551605225,2022-08-08T22:43:56.975189,2022-08-08T22:43:58.764826,success,18169
dobutamine_dose,0.5493316650390625,2022-08-08T22:43:58.765594,2022-08-08T22:43:59.317750,success,18169
dobutamine_durations,0.6077845096588135,2022-08-08T22:43:59.318709,2022-08-08T22:43:59.929672,success,18169
dopamine_dose,2.426243782043457,2022-08-08T22:43:59.930436,2022-08-08T22:44:02.359139,success,18169
dopamine_durations,2.27449631690979,2022-08-08T22:44:02.359593,2022-08-08T22:44:04.636504,success,18169
echo_data,0.07718706130981445,2022-08-08T22:44:04.637104,2022-08-08T22:44:04.716656,success,18169
elixhauser_ahrq_v37,1.899672269821167,2022-08-08T22:44:04.717319,2022-08-08T22:44:06.619349,success,18169
elixhauser_ahrq_v37_no_drg,0.6923024654388428,2022-08-08T22:44:06.620420,2022-08-08T22:44:07.316498,success,18169
elixhauser_quan,2.6193149089813232,2022-08-08T22:44:07.317454,2022-08-08T22:44:09.939966,success,18169
epinephrine_durations,0.8652229309082031,2022-08-08T22:44:09.941747,2022-08-08T22:44:10.811580,success,18169
explicit,0.3425116539001465,2022-08-08T22:44:10.812365,2022-08-08T22:44:11.157486,success,18169
ffp_transfusion,0.269944429397583,2022-08-08T22:44:11.158028,2022-08-08T22:44:11.965751,success,18169
gcs,0.2634148597717285,2022-08-08T22:44:11.966651,2022-08-08T22:44:12.231645,success,18169
gcs_first_day,0.19543719291687012,2022-08-08T22:44:12.232319,2022-08-08T22:44:12.430296,success,18169
glucose,0.24356627464294434,2022-08-08T22:44:12.431117,2022-08-08T22:44:12.677435,success,18169
hco,0.237013578414917,2022-08-08T22:44:12.678278,2022-08-08T22:44:12.919356,success,18169
heart_rate,0.32642245292663574,2022-08-08T22:44:12.920796,2022-08-08T22:44:13.250020,success,18169
height,0.0688161849975586,2022-08-08T22:44:13.251780,2022-08-08T22:44:13.324901,success,18169
icd9agelimited,0.34328675270080566,2022-08-08T22:44:13.325606,2022-08-08T22:44:13.671480,success,18169
icd9count,0.09281492233276367,2022-08-08T22:44:13.671951,2022-08-08T22:44:13.767890,success,18169
icd9vagehistogram,0.24119210243225098,2022-08-08T22:44:13.769177,2022-08-08T22:44:14.012909,success,18169
icd9vicd9agelimited,0.4815549850463867,2022-08-08T22:44:14.013428,2022-08-08T22:44:14.497349,success,18169
icd9vicd9count,0.10917830467224121,2022-08-08T22:44:14.497860,2022-08-08T22:44:14.609344,success,18169
icustay_detail,0.7554748058319092,2022-08-08T22:44:14.640524,2022-08-08T22:44:15.398740,success,18169
icustay_times,0.22376751899719238,2022-08-08T22:44:15.400624,2022-08-08T22:44:15.627622,success,18169
isuprel_durations,0.06919097900390625,2022-08-08T22:44:15.628792,2022-08-08T22:44:15.701161,success,18169
kdigo_creatinine,0.803372859954834,2022-08-08T22:44:15.701903,2022-08-08T22:44:16.507162,success,18169
labs_first_day,1.4895045757293701,2022-08-08T22:44:16.507476,2022-08-08T22:44:17.999264,success,18169
martin,1.0879955291748047,2022-08-08T22:44:17.999703,2022-08-08T22:44:19.090386,success,18169
milrinone_durations,1.1293368339538574,2022-08-08T22:44:19.091301,2022-08-08T22:44:20.222755,success,18169
min_surviving_bp,0.26210880279541016,2022-08-08T22:44:20.223219,2022-08-08T22:44:20.486856,success,18169
mortality,0.3283874988555908,2022-08-08T22:44:20.487443,2022-08-08T22:44:20.818521,success,18169
neuroblock_dose,0.819572925567627,2022-08-08T22:44:20.819152,2022-08-08T22:44:21.640668,success,18169
norepinephrine_durations,4.525819301605225,2022-08-08T22:44:21.641423,2022-08-08T22:44:26.169582,success,18169
number_of_patients,0.0762789249420166,2022-08-08T22:44:26.170187,2022-08-08T22:44:26.248993,success,18169
phenylephrine_dose,4.483894348144531,2022-08-08T22:44:26.249781,2022-08-08T22:44:30.736087,success,18169
phenylephrine_durations,3.9071390628814697,2022-08-08T22:44:30.738271,2022-08-08T22:44:34.648934,success,18169
pivoted_bg,0.14239120483398438,2022-08-08T22:44:34.649934,2022-08-08T22:44:34.794742,success,18169
pivoted_fio2,0.07829761505126953,2022-08-08T22:44:34.795448,2022-08-08T22:44:34.876643,success,18169
pivoted_gcs,0.0635673999786377,2022-08-08T22:44:34.877353,2022-08-08T22:44:34.943254,success,18169
pivoted_height,0.06613540649414062,2022-08-08T22:44:34.943639,2022-08-08T22:44:35.594670,success,18169
pivoted_icp,0.05728650093078613,2022-08-08T22:44:35.595565,2022-08-08T22:44:35.655296,success,18169
pivoted_invasive_lines,0.16958165168762207,2022-08-08T22:44:35.655807,2022-08-08T22:44:35.827771,success,18169
pivoted_lab,0.1471099853515625,2022-08-08T22:44:35.829161,2022-08-08T22:44:35.978870,success,18169
pivoted_rrt,0.37474560737609863,2022-08-08T22:44:35.979670,2022-08-08T22:44:36.356876,success,18169
pivoted_uo,4.551636457443237,2022-08-08T22:44:36.383601,2022-08-08T22:44:40.937917,success,18169
pivoted_vital,0.07881832122802734,2022-08-08T22:44:40.938555,2022-08-08T22:44:41.020025,success,18169
potassium,0.2888495922088623,2022-08-08T22:44:41.021105,2022-08-08T22:44:41.313640,success,18169
rbc_transfusion,1.1735568046569824,2022-08-08T22:44:41.314836,2022-08-08T22:44:42.490256,success,18169
rr,0.25937485694885254,2022-08-08T22:44:42.490902,2022-08-08T22:44:42.752910,success,18169
rrt_first_day,1.672452449798584,2022-08-08T22:44:42.753594,2022-08-08T22:44:44.428246,success,18169
sbp,0.2338724136352539,2022-08-08T22:44:44.429008,2022-08-08T22:44:44.665697,success,18169
sodium,0.21715879440307617,2022-08-08T22:44:44.666548,2022-08-08T22:44:44.885962,success,18169
temp,0.23148322105407715,2022-08-08T22:44:44.886687,2022-08-08T22:44:45.120216,success,18169
uo,3.861876964569092,2022-08-08T22:44:45.121086,2022-08-08T22:44:48.985545,success,18169
urine_output,3.544759511947632,2022-08-08T22:44:48.986169,2022-08-08T22:44:52.533197,success,18169
urine_output_first_day,3.6762075424194336,2022-08-08T22:44:52.533935,2022-08-08T22:44:56.212310,success,18169
vasopressin_dose,1.323080062866211,2022-08-08T22:44:56.213191,2022-08-08T22:44:57.538154,success,18169
vasopressin_durations,1.063157320022583,2022-08-08T22:44:57.538508,2022-08-08T22:44:58.603663,success,18169
vasopressor_durations,9.314604759216309,2022-08-08T22:44:58.604523,2022-08-08T22:45:07.921609,success,18169
ventilation_classification,0.11315321922302246,2022-08-08T22:45:07.922417,2022-08-08T22:45:08.038278,success,18169
vitals_first_day,0.07263851165771484,2022-08-08T22:45:08.039229,2022-08-08T22:45:08.115274,success,18169
wbc,0.25716090202331543,2022-08-08T22:45:08.115906,2022-08-08T22:45:08.376525,success,18169
suspicion_of_infection,10.914156436920166,2022-08-08T22:45:08.377418,2022-08-08T22:45:19.293939,success,18169
blood_gas_first_day_arterial,0.07295441627502441,2022-08-08T22:45:19.294559,2022-08-08T22:45:19.369862,success,18169
height_first_day,0.18782711029052734,2022-08-08T22:45:19.370548,2022-08-08T22:45:19.560844,success,18169
weight_durations,0.07318687438964844,2022-08-08T22:45:19.561651,2022-08-08T22:45:19.638446,success,18169
weight_first_day,0.18062996864318848,2022-08-08T22:45:19.639458,2022-08-08T22:45:19.822867,success,18169
elixhauser_score_ahrq,0.12647676467895508,2022-08-08T22:45:19.823325,2022-08-08T22:45:19.951862,success,18169
elixhauser_score_quan,0.16460537910461426,2022-08-08T22:45:19.953016,2022-08-08T22:45:20.648122,success,18169
icustay_hours,0.6777255535125732,2022-08-08T22:45:20.648611,2022-08-08T22:45:21.328366,success,18169
meld,0.3395233154296875,2022-08-08T22:45:21.329315,2022-08-08T22:45:21.670875,success,18169
pivoted_bg_art,0.07620120048522949,2022-08-08T22:45:21.671647,2022-08-08T22:45:21.750369,success,18169
ventilation_durations,0.08417248725891113,2022-08-08T22:45:21.781162,2022-08-08T22:45:21.867845,success,18169
qsofa,0.21404576301574707,2022-08-08T22:45:21.868668,2022-08-08T22:45:22.086052,success,18169
sirs,0.20518922805786133,2022-08-08T22:45:22.086750,2022-08-08T22:45:22.294223,success,18169
epinephrine_dose,0.6426265239715576,2022-08-08T22:45:22.294913,2022-08-08T22:45:22.939767,success,18169
heightweight,0.16889071464538574,2022-08-08T22:45:22.940684,2022-08-08T22:45:23.112460,success,18169
kdigo_uo,382.27296471595764,2022-08-08T22:45:23.113343,2022-08-08T22:51:45.388615,success,18169
norepinephrine_dose,6.180294036865234,2022-08-08T22:51:45.389285,2022-08-08T22:51:51.572851,success,18169
lods,0.5230813026428223,2022-08-08T22:51:51.574207,2022-08-08T22:51:52.101003,success,18169
mlods,0.3869035243988037,2022-08-08T22:51:52.102084,2022-08-08T22:51:52.491899,success,18169
sapsii,2.635343313217163,2022-08-08T22:51:52.493276,2022-08-08T22:51:55.131506,success,18169
sofa,3.9615585803985596,2022-08-08T22:51:55.132194,2022-08-08T22:51:59.095914,success,18169
ventilation_first_day,0.15500354766845703,2022-08-08T22:51:59.096762,2022-08-08T22:51:59.254080,success,18169
kdigo_stages,8.74414610862732,2022-08-08T22:51:59.254749,2022-08-08T22:52:08.001505,success,18169
apsiii,4.702560663223267,2022-08-08T22:52:08.002137,2022-08-08T22:52:12.707329,success,18169
oasis,1.2837040424346924,2022-08-08T22:52:12.708187,2022-08-08T22:52:13.994254,success,18169
saps,0.6171793937683105,2022-08-08T22:52:13.994925,2022-08-08T22:52:14.616695,success,18169
kdigo_stages_48hr,0.9848377704620361,2022-08-08T22:52:14.617468,2022-08-08T22:52:15.605090,success,18169
kdigo_stages_7day,0.7053027153015137,2022-08-08T22:52:15.606086,2022-08-08T22:52:16.314706,success,18169
abx_prescriptions_list,41.98394536972046,2022-08-08T22:53:23.507388,2022-08-08T22:54:05.495202,success,19688
adenosine_durations,0.07741045951843262,2022-08-08T22:54:05.495678,2022-08-08T22:54:05.576894,success,19688
age_histogram,0.29933786392211914,2022-08-08T22:54:05.578127,2022-08-08T22:54:05.879737,success,19688
angus,2.742708444595337,2022-08-08T22:54:05.880477,2022-08-08T22:54:08.625797,success,19688
arterial_line_durations,0.24422931671142578,2022-08-08T22:54:08.626687,2022-08-08T22:54:08.873523,success,19688
auroc,0.14227843284606934,2022-08-08T22:54:08.874109,2022-08-08T22:54:09.018760,success,19688
basic_patient_info,0.08972501754760742,2022-08-08T22:54:09.019906,2022-08-08T22:54:09.113045,success,19688
blood_gas_first_day,0.21975135803222656,2022-08-08T22:54:09.114086,2022-08-08T22:54:09.336762,success,19688
bun,0.22986817359924316,2022-08-08T22:54:09.337372,2022-08-08T22:54:09.570130,success,19688
central_line_durations,0.1780223846435547,2022-08-08T22:54:09.570927,2022-08-08T22:54:09.751548,success,19688
code_status,0.19753646850585938,2022-08-08T22:54:09.752466,2022-08-08T22:54:09.952522,success,19688
colloid_bolus,0.1575181484222412,2022-08-08T22:54:09.953342,2022-08-08T22:54:10.113757,success,19688
crrt_durations,0.06425976753234863,2022-08-08T22:54:10.114606,2022-08-08T22:54:10.181140,success,19688
crystalloid_bolus,1.0371959209442139,2022-08-08T22:54:10.181807,2022-08-08T22:54:11.221744,success,19688
dobutamine_dose,0.5850653648376465,2022-08-08T22:54:11.222491,2022-08-08T22:54:11.809635,success,19688
dobutamine_durations,0.5758733749389648,2022-08-08T22:54:11.810597,2022-08-08T22:54:12.388703,success,19688
dopamine_dose,2.2931227684020996,2022-08-08T22:54:12.389568,2022-08-08T22:54:14.685434,success,19688
dopamine_durations,2.5041587352752686,2022-08-08T22:54:14.686328,2022-08-08T22:54:17.192811,success,19688
echo_data,0.0649251937866211,2022-08-08T22:54:17.193686,2022-08-08T22:54:17.261133,success,19688
elixhauser_ahrq_v37,2.163503408432007,2022-08-08T22:54:17.261836,2022-08-08T22:54:19.428675,success,19688
elixhauser_ahrq_v37_no_drg,0.7550272941589355,2022-08-08T22:54:19.429669,2022-08-08T22:54:20.187382,success,19688
elixhauser_quan,2.7977688312530518,2022-08-08T22:54:20.187903,2022-08-08T22:54:22.988143,success,19688
epinephrine_durations,0.6040289402008057,2022-08-08T22:54:22.989067,2022-08-08T22:54:23.595871,success,19688
explicit,0.33772730827331543,2022-08-08T22:54:23.596774,2022-08-08T22:54:23.936981,success,19688
ffp_transfusion,0.24096107482910156,2022-08-08T22:54:23.937740,2022-08-08T22:54:24.762374,success,19688
gcs,0.22676897048950195,2022-08-08T22:54:24.763060,2022-08-08T22:54:24.992868,success,19688
gcs_first_day,0.13573384284973145,2022-08-08T22:54:24.993606,2022-08-08T22:54:25.132232,success,19688
glucose,0.23293209075927734,2022-08-08T22:54:25.133176,2022-08-08T22:54:25.368555,success,19688
hco,0.24160408973693848,2022-08-08T22:54:25.369398,2022-08-08T22:54:25.613288,success,19688
heart_rate,0.2637510299682617,2022-08-08T22:54:25.614195,2022-08-08T22:54:25.880561,success,19688
height,0.05962634086608887,2022-08-08T22:54:25.881163,2022-08-08T22:54:25.943039,success,19688
icd9agelimited,0.305586576461792,2022-08-08T22:54:25.943712,2022-08-08T22:54:26.251590,success,19688
icd9count,0.0900886058807373,2022-08-08T22:54:26.252235,2022-08-08T22:54:26.344970,success,19688
icd9vagehistogram,0.21171903610229492,2022-08-08T22:54:26.345651,2022-08-08T22:54:26.559568,success,19688
icd9vicd9agelimited,0.465984582901001,2022-08-08T22:54:26.560312,2022-08-08T22:54:27.028599,success,19688
icd9vicd9count,0.09866952896118164,2022-08-08T22:54:27.029211,2022-08-08T22:54:27.130321,success,19688
icustay_detail,0.7299678325653076,2022-08-08T22:54:27.160113,2022-08-08T22:54:27.892607,success,19688
icustay_times,0.25017523765563965,2022-08-08T22:54:27.893279,2022-08-08T22:54:28.146585,success,19688
isuprel_durations,0.07605504989624023,2022-08-08T22:54:28.147379,2022-08-08T22:54:28.226716,success,19688
kdigo_creatinine,0.8137843608856201,2022-08-08T22:54:28.227156,2022-08-08T22:54:29.042771,success,19688
labs_first_day,1.4187233448028564,2022-08-08T22:54:29.043563,2022-08-08T22:54:30.464990,success,19688
martin,1.0430829524993896,2022-08-08T22:54:30.465641,2022-08-08T22:54:31.510728,success,19688
milrinone_durations,0.9340500831604004,2022-08-08T22:54:31.511357,2022-08-08T22:54:32.447725,success,19688
min_surviving_bp,0.24403595924377441,2022-08-08T22:54:32.448384,2022-08-08T22:54:32.695257,success,19688
mortality,0.3440423011779785,2022-08-08T22:54:32.695766,2022-08-08T22:54:33.042298,success,19688
neuroblock_dose,0.6725249290466309,2022-08-08T22:54:33.042909,2022-08-08T22:54:33.718506,success,19688
norepinephrine_durations,3.2689943313598633,2022-08-08T22:54:33.719627,2022-08-08T22:54:36.990689,success,19688
number_of_patients,0.061412811279296875,2022-08-08T22:54:36.991427,2022-08-08T22:54:37.054783,success,19688
phenylephrine_dose,3.476492404937744,2022-08-08T22:54:37.055195,2022-08-08T22:54:40.534077,success,19688
phenylephrine_durations,3.7030835151672363,2022-08-08T22:54:40.534510,2022-08-08T22:54:44.239943,success,19688
pivoted_bg,0.14337682723999023,2022-08-08T22:54:44.240634,2022-08-08T22:54:44.386687,success,19688
pivoted_fio2,0.07600617408752441,2022-08-08T22:54:44.387326,2022-08-08T22:54:44.466205,success,19688
pivoted_gcs,0.0694437026977539,2022-08-08T22:54:44.466947,2022-08-08T22:54:44.539012,success,19688
pivoted_height,0.06244635581970215,2022-08-08T22:54:44.539819,2022-08-08T22:54:45.170461,success,19688
pivoted_icp,0.060645103454589844,2022-08-08T22:54:45.171587,2022-08-08T22:54:45.235254,success,19688
pivoted_invasive_lines,0.18885302543640137,2022-08-08T22:54:45.235538,2022-08-08T22:54:45.426538,success,19688
pivoted_lab,0.1556868553161621,2022-08-08T22:54:45.427332,2022-08-08T22:54:45.585782,success,19688
pivoted_rrt,0.3522164821624756,2022-08-08T22:54:45.586498,2022-08-08T22:54:45.941134,success,19688
pivoted_uo,3.941789150238037,2022-08-08T22:54:45.967271,2022-08-08T22:54:49.911086,success,19688
pivoted_vital,0.06094717979431152,2022-08-08T22:54:49.911578,2022-08-08T22:54:49.974754,success,19688
potassium,0.21597528457641602,2022-08-08T22:54:49.975244,2022-08-08T22:54:50.193606,success,19688
rbc_transfusion,1.0310091972351074,2022-08-08T22:54:50.194298,2022-08-08T22:54:51.227606,success,19688
